Hour	VMT (Veh-Miles)	Truck VMT (Veh-Miles)	# Lane Points	% Observed
02/19/2020 22:00	9,870,470.8	480,678.5	420468	55.2
02/19/2020 23:00	6,607,116.4	368,138.0	420468	66.9
02/20/2020 00:00	4,512,138.5	291,598.7	421095	67.0
02/20/2020 01:00	3,377,867.8	244,948.4	421152	67.0
02/20/2020 02:00	3,241,369.9	249,183.8	421152	66.9
02/20/2020 03:00	4,425,149.8	329,552.9	421236	66.6
02/20/2020 04:00	8,699,051.9	517,768.1	421152	65.1
02/20/2020 05:00	15,696,181.6	781,248.1	421152	65.0
02/20/2020 06:00	21,800,781.5	988,196.7	421152	65.0
02/20/2020 07:00	25,122,414.8	1,124,072.0	421152	65.1
02/20/2020 08:00	24,134,453.5	1,171,776.8	421152	65.2
02/20/2020 09:00	22,263,420.8	1,164,630.9	421152	64.7
02/20/2020 10:00	21,651,486.0	1,192,521.1	421152	65.5
02/20/2020 11:00	21,962,478.5	1,220,325.8	421152	67.1
02/20/2020 12:00	22,639,447.8	1,218,919.4	421152	67.2
02/20/2020 13:00	23,615,325.7	1,195,117.9	421152	67.1
02/20/2020 14:00	25,213,260.3	1,161,586.6	421152	67.1
02/20/2020 15:00	26,012,277.2	1,117,246.8	421152	67.1
02/20/2020 16:00	25,987,101.8	1,064,577.3	421152	67.1
02/20/2020 17:00	25,656,107.7	1,028,650.8	421152	67.1
02/20/2020 18:00	23,031,847.3	933,926.0	421152	67.1
02/20/2020 19:00	19,317,273.4	798,052.0	421152	67.1
02/20/2020 20:00	16,343,348.3	689,142.6	420313	67.1
02/20/2020 21:00	13,916,708.3	604,814.6	421152	67.0
02/20/2020 22:00	10,757,422.2	500,092.5	421152	67.0
02/20/2020 23:00	7,441,269.0	395,259.7	421152	67.0
02/21/2020 00:00	5,076,512.0	311,467.2	421152	66.9
02/21/2020 01:00	3,741,778.4	261,140.5	421152	66.9
02/21/2020 02:00	3,544,391.2	266,855.0	421152	66.9
02/21/2020 03:00	4,535,316.2	337,230.0	421236	66.8
02/21/2020 04:00	8,450,466.8	516,546.9	421152	66.7
02/21/2020 05:00	15,075,629.5	778,010.9	421152	66.7
02/21/2020 06:00	21,082,700.3	983,960.1	421152	66.8
02/21/2020 07:00	24,775,248.3	1,130,159.4	421152	66.9
02/21/2020 08:00	23,963,902.6	1,180,044.1	421152	67.0
02/21/2020 09:00	22,714,158.7	1,200,077.8	421152	67.1
02/21/2020 10:00	22,880,389.3	1,236,149.8	420948	67.0
02/21/2020 11:00	23,644,311.3	1,247,709.8	421152	67.0
02/21/2020 12:00	24,586,807.2	1,240,495.5	421152	67.0
02/21/2020 13:00	25,416,101.6	1,200,705.4	421152	67.0
02/21/2020 14:00	26,466,445.1	1,156,408.0	421152	67.0
02/21/2020 15:00	26,763,340.6	1,110,749.4	421152	67.0
02/21/2020 16:00	26,823,879.5	1,056,509.0	421152	67.0
02/21/2020 17:00	26,172,078.6	1,010,020.1	421152	67.0
02/21/2020 18:00	23,873,844.5	927,216.6	421152	67.0
02/21/2020 19:00	20,743,962.8	790,691.0	421152	66.9
02/21/2020 20:00	17,796,106.0	682,744.7	421152	66.9
02/21/2020 21:00	15,674,848.1	606,307.9	421152	66.9
02/21/2020 22:00	12,978,148.5	521,740.2	420948	66.8
02/21/2020 23:00	9,728,231.7	415,698.8	421236	57.6
02/22/2020 00:00	6,649,182.3	318,846.6	421097	67.3
02/22/2020 01:00	4,776,495.1	254,929.5	421092	67.3
02/22/2020 02:00	4,051,992.0	232,240.5	420649	67.3
02/22/2020 03:00	3,707,308.6	232,015.7	421092	67.4
02/22/2020 04:00	4,616,113.6	280,229.5	421092	67.4
02/22/2020 05:00	7,002,948.7	376,616.3	421092	67.3
02/22/2020 06:00	10,789,753.2	504,804.9	420888	67.2
02/22/2020 07:00	15,013,548.6	641,642.0	421176	67.3
02/22/2020 08:00	18,682,701.5	744,348.3	421092	67.4
02/22/2020 09:00	21,447,860.2	823,316.7	421092	67.4
02/22/2020 10:00	23,120,394.1	866,582.0	421092	67.5
02/22/2020 11:00	24,052,626.7	887,133.2	421092	67.5
02/22/2020 12:00	24,480,722.6	892,800.6	421092	67.5
02/22/2020 13:00	24,443,237.9	867,972.0	421092	67.5
02/22/2020 14:00	24,628,335.1	845,229.3	421092	67.3
02/22/2020 15:00	24,608,059.9	820,819.4	421092	67.5
02/22/2020 16:00	24,390,662.7	795,931.9	421176	67.5
02/22/2020 17:00	23,506,384.5	748,247.7	421092	67.4
02/22/2020 18:00	21,526,838.3	687,901.2	421092	67.3
02/22/2020 19:00	18,297,356.4	580,812.5	421092	67.2
02/22/2020 20:00	15,739,723.4	494,681.2	421176	67.2
02/22/2020 21:00	14,632,339.7	453,555.4	421092	67.0
02/22/2020 22:00	13,603,397.2	416,295.5	421092	66.9
02/22/2020 23:00	10,227,769.0	322,732.9	420888	61.7
02/23/2020 00:00	6,964,535.8	234,160.8	421092	63.4
02/23/2020 01:00	4,795,895.4	178,950.0	421176	67.3
02/23/2020 02:00	3,865,400.0	156,328.9	421092	67.3
02/23/2020 03:00	3,110,602.3	140,964.1	421092	67.3
02/23/2020 04:00	3,269,503.9	152,546.5	421092	67.5
02/23/2020 05:00	4,521,041.5	199,115.7	421092	67.3
02/23/2020 06:00	6,946,308.6	279,623.2	421176	67.4
02/23/2020 07:00	9,615,504.2	367,240.8	421092	67.5
02/23/2020 08:00	13,167,415.0	470,612.7	421092	67.6
02/23/2020 09:00	17,753,136.7	594,185.0	421092	67.6
02/23/2020 10:00	21,199,821.5	692,903.7	421092	67.6
02/23/2020 11:00	23,053,112.3	757,245.6	421092	67.6
02/23/2020 12:00	24,061,087.3	793,589.8	420888	67.6
02/23/2020 13:00	24,446,518.6	798,107.2	421092	67.6
02/23/2020 14:00	24,489,501.4	790,327.6	421092	67.6
02/23/2020 15:00	24,137,312.3	776,060.1	420888	67.6
02/23/2020 16:00	23,838,298.9	763,148.7	421092	67.6
02/23/2020 17:00	22,944,275.5	732,206.2	421092	67.6
02/23/2020 18:00	21,664,430.5	697,226.2	421092	67.3
02/23/2020 19:00	19,262,137.1	622,372.3	421092	67.4
02/23/2020 20:00	16,908,910.7	556,811.3	421176	67.3
02/23/2020 21:00	13,741,362.0	470,429.8	421092	67.4
02/23/2020 22:00	10,300,373.4	381,818.6	421092	67.3
02/23/2020 23:00	6,891,721.6	287,776.4	421092	67.2
02/24/2020 00:00	4,487,504.0	221,308.5	421092	67.0
02/24/2020 01:00	3,206,569.9	189,569.8	421092	67.0
02/24/2020 02:00	3,060,714.5	202,060.4	420888	66.9
02/24/2020 03:00	4,331,564.6	284,219.7	421092	66.9
02/24/2020 04:00	8,699,570.5	468,535.5	421092	66.8
02/24/2020 05:00	15,437,519.2	720,315.8	421092	66.8
02/24/2020 06:00	21,365,995.2	938,976.3	421092	66.7
02/24/2020 07:00	24,802,454.2	1,092,795.6	421092	66.9
02/24/2020 08:00	23,548,638.7	1,127,281.2	420888	67.1
02/24/2020 09:00	21,699,450.3	1,136,128.3	421092	67.1
02/24/2020 10:00	20,954,369.7	1,152,850.9	421092	67.3
02/24/2020 11:00	20,920,835.2	1,167,147.8	421092	67.2
02/24/2020 12:00	21,733,878.9	1,179,792.9	421092	67.2
02/24/2020 13:00	22,689,774.3	1,168,540.3	421092	67.2
02/24/2020 14:00	24,467,571.8	1,149,666.0	420682	67.1
02/24/2020 15:00	25,512,572.6	1,109,690.2	421092	67.2
02/24/2020 16:00	25,615,971.1	1,058,347.8	421092	67.2
02/24/2020 17:00	25,135,384.7	1,014,125.8	421092	67.2
02/24/2020 18:00	22,050,661.3	912,183.3	421176	67.2
02/24/2020 19:00	17,718,810.9	754,847.9	421092	67.0
02/24/2020 20:00	14,162,791.8	627,687.5	421092	67.0
02/24/2020 21:00	11,842,016.2	550,839.2	421092	67.1
02/24/2020 22:00	9,021,018.5	452,549.9	421092	67.1
02/24/2020 23:00	6,180,640.9	350,629.9	421176	67.0
02/25/2020 00:00	4,254,724.5	276,784.9	421037	67.4
02/25/2020 01:00	3,227,071.6	236,323.5	421032	67.4
02/25/2020 02:00	3,157,964.2	245,508.4	421032	67.3
02/25/2020 03:00	4,337,693.8	326,764.4	421032	67.3
02/25/2020 04:00	8,595,886.0	518,158.2	421116	67.1
02/25/2020 05:00	15,521,852.9	772,851.9	420828	67.1
02/25/2020 06:00	21,610,970.9	979,939.5	421032	67.1
02/25/2020 07:00	24,863,015.9	1,135,204.1	421032	67.2
02/25/2020 08:00	23,643,764.7	1,162,478.9	421032	67.3
02/25/2020 09:00	21,867,293.6	1,158,853.3	421032	67.4
02/25/2020 10:00	20,987,419.7	1,178,296.8	421032	67.3
02/25/2020 11:00	20,944,003.6	1,188,042.3	421032	67.1
02/25/2020 12:00	21,598,990.3	1,194,791.1	421032	67.1
02/25/2020 13:00	22,561,569.3	1,178,064.3	421116	67.0
02/25/2020 14:00	24,366,268.2	1,150,181.6	421032	66.9
02/25/2020 15:00	25,473,445.7	1,115,706.0	421032	66.8
02/25/2020 16:00	25,477,497.0	1,062,458.0	421032	66.8
02/25/2020 17:00	25,175,416.3	1,033,363.4	421032	66.9
02/25/2020 18:00	22,328,625.6	930,867.2	421032	66.9
02/25/2020 19:00	18,220,046.9	780,705.2	421032	66.8
02/25/2020 20:00	14,879,110.8	661,983.7	421032	66.8
02/25/2020 21:00	12,577,457.2	579,457.1	421032	66.9
02/25/2020 22:00	9,681,978.1	480,004.0	421032	66.9
02/25/2020 23:00	6,519,334.5	362,492.0	420972	66.9
02/26/2020 00:00	4,440,454.7	285,078.2	421032	67.0
02/26/2020 01:00	3,307,214.6	238,154.5	421032	67.0
02/26/2020 02:00	3,199,732.8	246,117.4	421032	66.9
02/26/2020 03:00	4,333,766.5	323,437.7	420828	66.9
02/26/2020 04:00	8,627,862.9	512,912.1	421032	66.8
02/26/2020 05:00	15,679,980.9	780,042.9	421116	66.7
02/26/2020 06:00	21,708,142.2	987,802.8	421032	66.7
02/26/2020 07:00	24,954,926.8	1,137,226.5	420828	66.9
02/26/2020 08:00	23,532,218.8	1,153,468.6	420828	66.9
02/26/2020 09:00	21,941,765.1	1,162,503.6	421032	67.0
02/26/2020 10:00	21,105,565.3	1,177,602.3	421032	65.4
02/26/2020 11:00	21,246,953.8	1,198,128.0	420828	54.9
02/26/2020 12:00	22,060,980.6	1,198,672.8	420828	51.1
02/26/2020 13:00	22,987,844.1	1,188,339.7	421032	64.3
02/26/2020 14:00	24,745,024.7	1,159,311.7	421032	67.0
02/26/2020 15:00	25,625,738.3	1,112,072.2	421032	66.9
02/26/2020 16:00	25,638,235.5	1,066,527.5	421032	66.9
02/26/2020 17:00	25,112,897.1	1,021,075.6	421032	67.0
02/26/2020 18:00	22,662,639.3	936,593.7	421032	67.0
02/26/2020 19:00	18,656,073.8	781,416.3	421032	66.9
02/26/2020 20:00	15,520,857.5	669,369.0	420828	66.9
02/26/2020 21:00	13,160,098.8	589,455.4	421032	66.9
02/26/2020 22:00	9,888,553.6	478,739.4	421032	66.9
02/26/2020 23:00	6,700,290.7	367,603.8	421032	66.8
02/27/2020 00:00	4,570,752.1	289,626.8	420999	67.3
02/27/2020 01:00	3,411,949.1	242,126.4	421080	67.3
02/27/2020 02:00	3,283,987.3	250,207.6	420996	67.2
02/27/2020 03:00	4,454,187.9	330,336.1	420996	67.2
02/27/2020 04:00	8,725,942.1	524,130.4	420996	67.2
02/27/2020 05:00	15,737,482.5	784,670.5	420996	67.2
02/27/2020 06:00	21,887,612.8	991,716.9	421080	67.2
02/27/2020 07:00	25,147,335.2	1,129,410.3	420792	67.2
02/27/2020 08:00	23,963,084.2	1,159,636.0	420996	66.8
02/27/2020 09:00	22,348,194.3	1,171,539.0	420792	67.3
02/27/2020 10:00	21,587,513.9	1,193,016.4	420996	67.3
02/27/2020 11:00	21,798,498.4	1,207,999.8	420996	67.2
02/27/2020 12:00	22,585,631.9	1,208,326.4	420996	67.1
02/27/2020 13:00	23,621,742.6	1,199,396.9	420996	67.0
02/27/2020 14:00	25,395,413.8	1,175,726.4	420996	67.0
02/27/2020 15:00	26,171,697.4	1,126,295.2	420996	66.7
02/27/2020 16:00	26,254,873.9	1,076,410.2	420996	63.8
02/27/2020 17:00	25,819,576.2	1,034,409.8	420996	66.8
02/27/2020 18:00	22,970,028.0	929,507.6	420996	67.0
02/27/2020 19:00	19,439,331.8	803,452.4	420996	66.9
02/27/2020 20:00	16,282,123.4	691,732.0	420996	66.9
02/27/2020 21:00	13,987,891.0	609,191.9	421080	66.9
02/27/2020 22:00	10,864,320.4	502,329.4	420996	66.9
02/27/2020 23:00	7,476,998.9	396,264.4	420996	66.9
02/28/2020 00:00	5,107,236.6	309,901.3	421194	67.6
02/28/2020 01:00	3,740,296.3	259,827.3	421212	67.6
02/28/2020 02:00	3,530,249.2	265,094.8	421296	67.5
02/28/2020 03:00	4,537,817.3	338,469.8	421296	67.5
02/28/2020 04:00	8,468,051.7	519,200.7	421212	67.4
02/28/2020 05:00	15,097,983.6	781,176.3	421212	67.4
02/28/2020 06:00	21,222,129.4	991,659.9	421212	66.2
02/28/2020 07:00	25,135,198.1	1,151,689.7	421212	67.5
02/28/2020 08:00	24,152,794.2	1,202,412.4	421212	65.7
02/28/2020 09:00	22,757,752.6	1,206,236.2	421212	65.4
02/28/2020 10:00	22,706,473.3	1,223,595.8	421212	65.3
02/28/2020 11:00	23,434,677.9	1,236,275.7	421212	65.3
02/28/2020 12:00	24,368,049.0	1,223,669.7	421212	65.2
02/28/2020 13:00	25,221,085.8	1,184,200.8	421212	65.2
02/28/2020 14:00	26,288,289.6	1,144,461.3	421212	65.2
02/28/2020 15:00	26,624,202.3	1,102,184.1	421008	65.2
02/28/2020 16:00	26,720,602.9	1,057,553.8	421212	64.5
02/28/2020 17:00	26,382,268.3	1,020,045.6	421212	65.1
02/28/2020 18:00	24,070,785.8	934,114.0	421296	65.1
02/28/2020 19:00	21,192,838.4	815,857.7	421212	65.1
02/28/2020 20:00	18,120,503.8	698,355.9	421212	65.1
02/28/2020 21:00	15,946,692.5	617,005.7	421008	65.1
02/28/2020 22:00	13,260,183.9	530,037.1	421212	65.1
02/28/2020 23:00	9,719,962.7	417,346.9	421212	65.0
02/29/2020 00:00	6,720,700.4	319,917.8	421296	65.3
02/29/2020 01:00	4,823,038.9	254,583.9	421212	65.3
02/29/2020 02:00	4,099,579.0	233,343.6	421212	65.2
02/29/2020 03:00	3,765,765.1	235,179.0	421212	65.3
02/29/2020 04:00	4,697,426.7	287,743.4	421212	65.1
02/29/2020 05:00	7,187,205.9	392,836.2	421212	65.1
02/29/2020 06:00	11,287,415.5	535,561.5	421212	65.1
02/29/2020 07:00	15,719,280.2	677,123.1	421212	65.2
02/29/2020 08:00	19,640,597.9	783,270.1	421212	65.2
02/29/2020 09:00	22,462,838.5	861,024.0	421212	65.3
02/29/2020 10:00	24,133,185.7	908,205.7	421212	65.3
02/29/2020 11:00	24,858,795.7	921,869.2	421212	65.3
02/29/2020 12:00	25,317,770.2	927,683.9	421212	65.3
02/29/2020 13:00	25,300,003.8	898,475.0	421008	57.4
02/29/2020 14:00	25,198,986.5	873,781.9	421008	63.9
02/29/2020 15:00	25,199,855.2	848,835.3	421212	65.3
02/29/2020 16:00	25,016,698.2	822,094.4	421212	65.3
02/29/2020 17:00	24,167,185.5	775,006.3	421212	65.2
02/29/2020 18:00	22,246,946.4	716,842.4	421212	65.1
02/29/2020 19:00	19,186,507.4	607,472.5	421212	65.1
02/29/2020 20:00	16,807,701.8	526,694.2	421212	65.0
02/29/2020 21:00	15,621,525.2	481,861.4	421212	65.0
02/29/2020 22:00	13,672,486.8	424,043.6	421212	65.1
02/29/2020 23:00	10,226,703.3	326,503.0	421212	65.1
03/01/2020 00:00	7,015,629.8	239,121.6	421212	65.2
03/01/2020 01:00	4,851,091.0	181,543.2	421212	65.2
03/01/2020 02:00	3,920,233.0	158,921.2	421212	65.2
03/01/2020 03:00	3,157,263.3	141,885.9	420162	65.2
03/01/2020 04:00	3,308,431.3	155,676.2	421296	65.2
03/01/2020 05:00	4,544,941.5	201,157.2	421212	64.0
03/01/2020 06:00	7,026,896.6	278,946.5	421212	65.1
03/01/2020 07:00	9,693,100.2	365,897.0	421212	65.2
03/01/2020 08:00	13,290,415.2	474,577.9	421212	65.2
03/01/2020 09:00	17,562,792.1	595,786.0	421296	65.2
03/01/2020 10:00	20,847,643.6	693,800.2	421212	65.3
03/01/2020 11:00	22,624,991.0	752,202.7	421212	65.2
03/01/2020 12:00	23,722,582.9	788,412.4	421212	65.2
03/01/2020 13:00	24,071,423.9	794,536.1	421212	65.2
03/01/2020 14:00	24,273,176.9	791,724.2	421212	65.1
03/01/2020 15:00	23,997,383.1	779,381.7	421212	63.9
03/01/2020 16:00	23,332,306.0	749,639.1	421212	65.1
03/01/2020 17:00	22,325,120.1	716,723.9	421212	65.0
03/01/2020 18:00	20,584,638.7	663,704.4	421008	65.0
03/01/2020 19:00	18,480,570.4	602,661.8	421212	65.0
03/01/2020 20:00	16,349,817.1	542,479.8	421212	65.0
03/01/2020 21:00	13,463,427.5	464,612.0	421212	65.0
03/01/2020 22:00	10,042,216.4	373,659.6	421212	65.0
03/01/2020 23:00	6,660,794.3	279,996.1	421212	64.9
03/02/2020 00:00	4,437,269.3	218,019.4	421296	64.6
03/02/2020 01:00	3,184,255.3	184,883.1	421212	64.6
03/02/2020 02:00	3,024,592.9	198,097.2	421212	64.5
03/02/2020 03:00	4,290,977.4	282,511.9	419947	64.4
03/02/2020 04:00	8,721,707.2	469,170.6	421296	64.4
03/02/2020 05:00	15,520,724.3	720,572.7	421296	64.4
03/02/2020 06:00	21,226,223.0	927,825.3	421008	64.4
03/02/2020 07:00	24,780,720.0	1,089,364.0	421008	64.6
03/02/2020 08:00	23,614,429.0	1,143,205.3	421008	64.8
03/02/2020 09:00	21,734,501.9	1,144,705.8	421212	64.8
03/02/2020 10:00	21,039,984.2	1,160,359.1	421212	64.7
03/02/2020 11:00	21,238,681.2	1,185,365.6	421212	64.7
03/02/2020 12:00	21,911,176.4	1,189,440.0	421212	64.7
03/02/2020 13:00	22,772,292.0	1,173,931.0	421212	64.6
03/02/2020 14:00	24,479,722.2	1,147,838.3	421008	64.5
03/02/2020 15:00	25,553,055.8	1,111,073.5	421212	64.6
03/02/2020 16:00	25,563,650.1	1,059,786.1	421212	64.7
03/02/2020 17:00	25,150,594.5	1,024,799.8	421296	64.6
03/02/2020 18:00	21,931,165.5	901,881.5	421212	64.6
03/02/2020 19:00	17,740,741.5	751,872.1	421212	64.6
03/02/2020 20:00	14,226,151.1	631,201.0	421212	64.6
03/02/2020 21:00	11,815,666.7	547,389.7	421212	64.6
03/02/2020 22:00	8,983,535.0	455,706.7	421212	64.7
03/02/2020 23:00	6,184,020.9	353,967.5	421212	64.6
03/03/2020 00:00	4,239,544.4	278,120.5	420926	65.1
03/03/2020 01:00	3,211,780.1	235,292.8	420900	65.0
03/03/2020 02:00	3,135,112.1	245,703.6	420900	64.9
03/03/2020 03:00	4,339,329.5	326,962.4	420900	64.9
03/03/2020 04:00	8,603,569.6	515,848.0	420900	64.8
03/03/2020 05:00	15,651,229.7	777,120.9	420900	64.8
03/03/2020 06:00	21,621,371.3	979,192.0	420900	64.8
03/03/2020 07:00	24,802,850.8	1,120,954.8	420900	64.9
03/03/2020 08:00	23,651,817.9	1,158,368.9	420900	65.1
03/03/2020 09:00	21,985,563.7	1,176,048.1	420984	65.1
03/03/2020 10:00	20,948,387.9	1,184,433.2	420696	65.1
03/03/2020 11:00	20,910,562.5	1,197,401.4	420696	65.1
03/03/2020 12:00	21,751,300.2	1,207,979.1	420900	64.8
03/03/2020 13:00	22,700,628.5	1,190,201.5	420900	64.9
03/03/2020 14:00	24,581,011.7	1,158,431.6	420900	64.9
03/03/2020 15:00	25,525,803.5	1,116,660.0	420900	64.9
03/03/2020 16:00	25,444,562.0	1,056,563.2	419034	64.9
03/03/2020 17:00	25,143,380.3	1,027,738.0	420900	64.9
